STD
Valtera prospekts 33, Jūrmala, LV-2008
Valtera prospekts 35, Jūrmala, LV-2008
Valtera prospekts 39, Jūrmala, LV-2008
Valtera prospekts 40, Jūrmala, LV-2008
Valtera prospekts 40A, Jūrmala, LV-2008
Valtera prospekts 41/43, Jūrmala, LV-2008
Valtera prospekts 42, Jūrmala, LV-2008
Valtera prospekts 46, Jūrmala, LV-2008
Valtera prospekts 46A, Jūrmala, LV-2008
Valtera prospekts 47, Jūrmala, LV-2008
Valtera prospekts 48A, Jūrmala, LV-2008
Valtera prospekts 49, Jūrmala, LV-2008
Valtera prospekts 5, Jūrmala, LV-2008
Valtera prospekts 50, Jūrmala, LV-2008
Valtera prospekts 50A, Jūrmala, LV-2008
Valtera prospekts 52, Jūrmala, LV-2008
Lazdu iela 6, Jūrmala, LV-2008
Valtera prospekts 53, Jūrmala, LV-2008
Valtera prospekts 54, Jūrmala, LV-2008
Valtera prospekts 61, Jūrmala, LV-2008
Valtera prospekts 63, Jūrmala, LV-2008
Valtera prospekts 65, Jūrmala, LV-2008
Valtera prospekts 67, Jūrmala, LV-2008
Valtera prospekts 67A, Jūrmala, LV-2008
Valtera prospekts 69, Jūrmala, LV-2008
Valtera prospekts 7, Jūrmala, LV-2008
Valtera prospekts 8, Jūrmala, LV-2008
Vanagu iela 10, Jūrmala, LV-2015
Vanagu iela 11, Jūrmala, LV-2015
Vanagu iela 5, Jūrmala, LV-2015
Vanagu iela 6, Jūrmala, LV-2015
Vanagu iela 8A, Jūrmala, LV-2015
Vangažu iela 7, Jūrmala, LV-2011
Varavīksnes iela 10, Jūrmala, LV-2015
Varavīksnes iela 6, Jūrmala, LV-2015
Varoņu iela 10A, Jūrmala, LV-2011
Varoņu iela 1A, Jūrmala, LV-2011
Varoņu iela 3, Jūrmala, LV-2011
Varoņu iela 5, Jūrmala, LV-2011
Vārpu iela 10, Jūrmala, LV-2008
Vārpu iela 11, Jūrmala, LV-2008
Vārpu iela 12, Jūrmala, LV-2008
Vārpu iela 2, Jūrmala, LV-2008
Vārpu iela 4, Jūrmala, LV-2008
Vārpu iela 5, Jūrmala, LV-2008
Vārpu iela 6, Jūrmala, LV-2008
Vārpu iela 7A, Jūrmala, LV-2008
Vārpu iela 8, Jūrmala, LV-2008
Vasaras iela 10, Jūrmala, LV-2008
Vasaras iela 15, Jūrmala, LV-2008
Vasaras iela 2, Jūrmala, LV-2008
Vasaras iela 23, Jūrmala, LV-2008
Vasaras iela 28, Jūrmala, LV-2008
Vasaras iela 28A, Jūrmala, LV-2008
Vasaras iela 32, Jūrmala, LV-2008
Vasaras iela 33, Jūrmala, LV-2008
Vasaras iela 34, Jūrmala, LV-2008
Vasaras iela 42, Jūrmala, LV-2008
Vasaras iela 45, Jūrmala, LV-2008
Vasaras iela 45A, Jūrmala, LV-2008
Vasaras iela 4A, Jūrmala, LV-2008
Vasaras iela 5, Jūrmala, LV-2008
Vasaras iela 50, Jūrmala, LV-2008
Sūnu iela 25, Jūrmala, LV-2008
Vasaras iela 55, Jūrmala, LV-2008
Vasaras iela 60A, Jūrmala, LV-2008
Vasaras iela 62, Jūrmala, LV-2008
Vasaras iela 62A, Jūrmala, LV-2008
Vasaras iela 64, Jūrmala, LV-2008
Vasaras iela 67, Jūrmala, LV-2008
Vasaras iela 68, Jūrmala, LV-2008
Vasaras iela 69, Jūrmala, LV-2008
Vasaras iela 70, Jūrmala, LV-2008
Vasaras iela 71, Jūrmala, LV-2008
Vasarnīcu iela 2, Jūrmala, LV-2008
Vāveru iela 3A, Jūrmala, LV-2010
Vāveru iela 6, Jūrmala, LV-2010
Vēju iela 5, Jūrmala, LV-2008
Vēju iela 7, Jūrmala, LV-2008
Vēsmas iela 11, Jūrmala, LV-2011
Vētras iela 1, Jūrmala, LV-2011
Vēžu iela 2A, Jūrmala, LV-2016
Vecais ceļš 1, Jūrmala, LV-2011
Vecais ceļš 11, Jūrmala, LV-2011
Vecais ceļš 15, Jūrmala, LV-2011
Vecais ceļš 17, Jūrmala, LV-2011
Vecais ceļš 7, Jūrmala, LV-2011
Vendu iela 5, Jūrmala, LV-2010
Vendu iela 7, Jūrmala, LV-2010
Ventas iela 10B, Jūrmala, LV-2015
Ventas iela 2, Jūrmala, LV-2015
Ventas iela 3, Jūrmala, LV-2015
Ventas iela 4, Jūrmala, LV-2015
Ventas iela 8, Jūrmala, LV-2015
Ventspils šoseja 100, Jūrmala, LV-2011
Ventspils šoseja 104, Jūrmala, LV-2011
Ventspils šoseja 112, Jūrmala, LV-2011
Ventspils šoseja 120, Jūrmala, LV-2011
Ventspils šoseja 13A, Jūrmala, LV-2011
Ventspils šoseja 14A, Jūrmala, LV-2011
Ventspils šoseja 15A, Jūrmala, LV-2011
Ventspils šoseja 20A, Jūrmala, LV-2011
Ventspils šoseja 21, Jūrmala, LV-2011
Ventspils šoseja 29, Jūrmala, LV-2011
Ventspils šoseja 30A, Jūrmala, LV-2011
Ventspils šoseja 32, Jūrmala, LV-2011
Ventspils šoseja 39, Jūrmala, LV-2011
Ventspils šoseja 40A, Jūrmala, LV-2011
Ventspils šoseja 41, Jūrmala, LV-2011
Ventspils šoseja 42A, Jūrmala, LV-2011
Ventspils šoseja 43A, Jūrmala, LV-2011
Ventspils šoseja 46, Jūrmala, LV-2011
Ventspils šoseja 47, Jūrmala, LV-2011
Ventspils šoseja 5, Jūrmala, LV-2011
Ventspils šoseja 50A, Jūrmala, LV-2011
Ventspils šoseja 56A, Jūrmala, LV-2011
Ventspils šoseja 64A, Jūrmala, LV-2011
Meistaru iela 1A, Jūrmala, LV-2011
Ventspils šoseja 65, Jūrmala, LV-2011
Ventspils šoseja 66, Jūrmala, LV-2011
Ventspils šoseja 68, Jūrmala, LV-2011
Ventspils šoseja 69, Jūrmala, LV-2011
Ventspils šoseja 70, Jūrmala, LV-2011
Ventspils šoseja 7A, Jūrmala, LV-2011
Ventspils šoseja 80, Jūrmala, LV-2011
Ventspils šoseja 84, Jūrmala, LV-2011
Ventspils šoseja 88, Jūrmala, LV-2011
Ventspils šoseja 9, Jūrmala, LV-2011
Ventspils šoseja 96, Jūrmala, LV-2011
Veselības iela 1, Jūrmala, LV-2012
Veselības iela 7, Jūrmala, LV-2012
Veseru iela 3, Jūrmala, LV-2008
Veseru iela 4, Jūrmala, LV-2008
Vidus prospekts 10, Jūrmala, LV-2010
Vidus prospekts 14, Jūrmala, LV-2010
Vidus prospekts 16, Jūrmala, LV-2010
Vidus prospekts 17, Jūrmala, LV-2010
Vidus prospekts 18, Jūrmala, LV-2010
Vidus prospekts 19, Jūrmala, LV-2010
Vidus prospekts 19 k-1, Jūrmala, LV-2010
Vidus prospekts 21A, Jūrmala, LV-2010
Vidus prospekts 26, Jūrmala, LV-2010
Vidus prospekts 29, Jūrmala, LV-2010
Vidus prospekts 32, Jūrmala, LV-2010
Vidus prospekts 37, Jūrmala, LV-2010
Vidus prospekts 39, Jūrmala, LV-2010
Vidus prospekts 40, Jūrmala, LV-2010
Vidus prospekts 46, Jūrmala, LV-2010
Vidus prospekts 54, Jūrmala, LV-2010
Vidus prospekts 55, Jūrmala, LV-2010
Vidus prospekts 57, Jūrmala, LV-2010
Vidus prospekts 58, Jūrmala, LV-2010
Vidus prospekts 60, Jūrmala, LV-2010
Vidus prospekts 62, Jūrmala, LV-2010
Vidus prospekts 64, Jūrmala, LV-2010
Vidus prospekts 66, Jūrmala, LV-2010
Vidus prospekts 73A, Jūrmala, LV-2010
Vidus prospekts 81, Jūrmala, LV-2010
Vidzemes iela 1, Jūrmala, LV-2011
Vidzemes iela 11, Jūrmala, LV-2011
Vidzemes iela 13, Jūrmala, LV-2011
Vidzemes iela 16, Jūrmala, LV-2011
Vidzemes iela 16A, Jūrmala, LV-2011
Vidzemes iela 19, Jūrmala, LV-2011
Vidzemes iela 25, Jūrmala, LV-2011
Vidzemes iela 27, Jūrmala, LV-2011
Vidzemes iela 8, Jūrmala, LV-2011
Vidzemes iela 8A, Jūrmala, LV-2011
Vienības prospekts 12, Jūrmala, LV-2010
Vienības prospekts 14, Jūrmala, LV-2010
Vienības prospekts 1A, Jūrmala, LV-2010
Vienības prospekts 2, Jūrmala, LV-2010
Vienības prospekts 20, Jūrmala, LV-2010
Vienības prospekts 22, Jūrmala, LV-2010
Vienības prospekts 23, Jūrmala, LV-2010
Vienības prospekts 26A, Jūrmala, LV-2010
Vienības prospekts 27, Jūrmala, LV-2010
Vienības prospekts 31, Jūrmala, LV-2010
Vienības prospekts 32, Jūrmala, LV-2010
Vienības prospekts 33, Jūrmala, LV-2010
Vienības prospekts 6, Jūrmala, LV-2010
Viestura iela 13A, Jūrmala, LV-2010
Viestura iela 14, Jūrmala, LV-2010
Viestura iela 15A, Jūrmala, LV-2010
Viestura iela 25, Jūrmala, LV-2010
Viestura iela 29, Jūrmala, LV-2010
Viestura iela 30, Jūrmala, LV-2010
Viestura iela 37A, Jūrmala, LV-2010
Viestura iela 42, Jūrmala, LV-2010
Viestura iela 45, Jūrmala, LV-2010
Viestura iela 46, Jūrmala, LV-2010
Viestura iela 5, Jūrmala, LV-2010
Viestura iela 50, Jūrmala, LV-2010
Viestura iela 51A, Jūrmala, LV-2010
Viestura iela 54, Jūrmala, LV-2010
Viestura iela 55, Jūrmala, LV-2010
Viestura iela 58, Jūrmala, LV-2010
Viestura iela 60, Jūrmala, LV-2010
Viestura iela 60A, Jūrmala, LV-2010
Viestura iela 64, Jūrmala, LV-2010
Viļņu iela 3, Jūrmala, LV-2010
Viļuma iela 12, Jūrmala, LV-2015
Viļuma iela 4, Jūrmala, LV-2015
Viļuma iela 8, Jūrmala, LV-2015
Vikingu iela 13, Jūrmala, LV-2010
Vikingu iela 14/16, Jūrmala, LV-2010
Vikingu iela 1A, Jūrmala, LV-2010
Vikingu iela 2, Jūrmala, LV-2010
Vikingu iela 21, Jūrmala, LV-2010
Vikingu iela 24, Jūrmala, LV-2010
Vikingu iela 24A, Jūrmala, LV-2010
Bebru iela 2B, Jūrmala, LV-2010
Vikingu iela 26, Jūrmala, LV-2010
Vikingu iela 29A, Jūrmala, LV-2010
Vikingu iela 30, Jūrmala, LV-2010
Vikingu iela 32, Jūrmala, LV-2010
Vikingu iela 33, Jūrmala, LV-2010
Vikingu iela 34A, Jūrmala, LV-2010
Vikingu iela 35, Jūrmala, LV-2010
Vikingu iela 37, Jūrmala, LV-2010
Vikingu iela 39, Jūrmala, LV-2010
Vikingu iela 40, Jūrmala, LV-2010
Vikingu iela 40A, Jūrmala, LV-2010
Vikingu iela 42, Jūrmala, LV-2010
Vikingu iela 43, Jūrmala, LV-2010
Vikingu iela 44, Jūrmala, LV-2010
Vikingu iela 46, Jūrmala, LV-2010
Vikingu iela 66, Jūrmala, LV-2010
Vikingu iela 74, Jūrmala, LV-2010
Vikingu iela 74B, Jūrmala, LV-2010
Vikingu iela 78, Jūrmala, LV-2010
Vikingu iela 8, Jūrmala, LV-2010
Vikingu iela 82, Jūrmala, LV-2010
Vikingu iela 82A, Jūrmala, LV-2010
Vikingu iela 84, Jūrmala, LV-2010
Vikingu iela 86, Jūrmala, LV-2010
Vīksnas iela 1A, Jūrmala, LV-2011
Viktorijas iela 105, Jūrmala, LV-2015
Viktorijas iela 106, Jūrmala, LV-2015
Viktorijas iela 107, Jūrmala, LV-2015
Viktorijas iela 12, Jūrmala, LV-2015
Viktorijas iela 13, Jūrmala, LV-2015
Viktorijas iela 14, Jūrmala, LV-2015
Viktorijas iela 16, Jūrmala, LV-2015
Viktorijas iela 17, Jūrmala, LV-2015
Viktorijas iela 19, Jūrmala, LV-2015
Viktorijas iela 26, Jūrmala, LV-2015
Viktorijas iela 27, Jūrmala, LV-2015
Viktorijas iela 29, Jūrmala, LV-2015
Viktorijas iela 35, Jūrmala, LV-2015
Viktorijas iela 39, Jūrmala, LV-2015
Viktorijas iela 39A, Jūrmala, LV-2015
Viktorijas iela 41, Jūrmala, LV-2015
Viktorijas iela 42, Jūrmala, LV-2015
Viktorijas iela 42A, Jūrmala, LV-2015
Viktorijas iela 43, Jūrmala, LV-2015
Viktorijas iela 44, Jūrmala, LV-2015
Viktorijas iela 48, Jūrmala, LV-2015
Viktorijas iela 5, Jūrmala, LV-2015
Viktorijas iela 50, Jūrmala, LV-2015
Viktorijas iela 55, Jūrmala, LV-2015
Viktorijas iela 60, Jūrmala, LV-2015
Viktorijas iela 61, Jūrmala, LV-2015
Viktorijas iela 62, Jūrmala, LV-2015
Viktorijas iela 68, Jūrmala, LV-2015
Viktorijas iela 73, Jūrmala, LV-2015
Viktorijas iela 75, Jūrmala, LV-2015
Viktorijas iela 77, Jūrmala, LV-2015
Viktorijas iela 77A, Jūrmala, LV-2015
Viktorijas iela 77B, Jūrmala, LV-2015
Viktorijas iela 86, Jūrmala, LV-2015
Viktorijas iela 87, Jūrmala, LV-2015
Viktorijas iela 88, Jūrmala, LV-2015
Viktorijas iela 9, Jūrmala, LV-2015
Viktorijas iela 90, Jūrmala, LV-2015
Viktorijas iela 93, Jūrmala, LV-2015
Viktorijas iela 96A, Jūrmala, LV-2015
Viktorijas iela 97, Jūrmala, LV-2015
Viktorijas iela 99, Jūrmala, LV-2015
Viņķu iela 13, Jūrmala, LV-2008
Viņķu iela 14A, Jūrmala, LV-2008
Viņķu iela 16, Jūrmala, LV-2008
Viņķu iela 17, Jūrmala, LV-2008
Viņķu iela 20, Jūrmala, LV-2008
Viņķu iela 21, Jūrmala, LV-2008
Viņķu iela 23, Jūrmala, LV-2008
Viņķu iela 23A, Jūrmala, LV-2008
Viņķu iela 25, Jūrmala, LV-2008
Viņķu iela 3/5, Jūrmala, LV-2008
Viņķu iela 32, Jūrmala, LV-2008
Viņķu iela 34/36, Jūrmala, LV-2008
Viņķu iela 9, Jūrmala, LV-2008
Viršu iela 10, Jūrmala, LV-2008
Viršu iela 11, Jūrmala, LV-2008
Viršu iela 12A, Jūrmala, LV-2008
Viršu iela 14, Jūrmala, LV-2008
Viršu iela 17, Jūrmala, LV-2008
Viršu iela 20, Jūrmala, LV-2008
Viršu iela 20A, Jūrmala, LV-2008
Viršu iela 21, Jūrmala, LV-2008
Viršu iela 23, Jūrmala, LV-2008
Viršu iela 23A, Jūrmala, LV-2008
Viršu iela 25, Jūrmala, LV-2008
Viršu iela 27, Jūrmala, LV-2008
Viršu iela 4, Jūrmala, LV-2008
Viršu iela 8, Jūrmala, LV-2008
Virsaišu iela 4, Jūrmala, LV-2008
Virsaišu iela 8, Jūrmala, LV-2008
Vizbuļu iela 3, Jūrmala, LV-2008
Zaļā iela 1, Jūrmala, LV-2011
Zaļā iela 3, Jūrmala, LV-2011
Zaļā iela 6, Jūrmala, LV-2011
Zaķu iela 2B, Jūrmala, LV-2010
Zaķu iela 3, Jūrmala, LV-2010
Zaķu iela 4, Jūrmala, LV-2010
Zaķu iela 4B, Jūrmala, LV-2010
Zāļu iela 1, Jūrmala, LV-2008
Zāļu iela 2, Jūrmala, LV-2008
Zāļu iela 3, Jūrmala, LV-2008
Zalkšu iela 1, Jūrmala, LV-2011
Zalkšu iela 2, Jūrmala, LV-2011
Zalkšu iela 3, Jūrmala, LV-2011
Zalkšu iela 5, Jūrmala, LV-2011
Zaru iela 2, Jūrmala, LV-2008
Zemeņu iela 1, Jūrmala, LV-2008
Zemeņu iela 14, Jūrmala, LV-2008
Zemeņu iela 16, Jūrmala, LV-2008
Zemeņu iela 17A, Jūrmala, LV-2008
Zemeņu iela 18A, Jūrmala, LV-2008
Zemeņu iela 21A, Jūrmala, LV-2008
Kanālu iela 25A k-1, Jūrmala, LV-2008
Zemeņu iela 36, Jūrmala, LV-2008
Zemeņu iela 37, Jūrmala, LV-2008
Zemeņu iela 45, Jūrmala, LV-2008
Zemeņu iela 50, Jūrmala, LV-2008
Zemeņu iela 54, Jūrmala, LV-2008
Zemeņu iela 61, Jūrmala, LV-2008
Zemeņu iela 63, Jūrmala, LV-2008
Zemeņu iela 66, Jūrmala, LV-2008
Zemeņu iela 73, Jūrmala, LV-2008
Zemeņu iela 8, Jūrmala, LV-2008
Zemeņu iela 80, Jūrmala, LV-2008
Zemeņu iela 84A, Jūrmala, LV-2008
Zemeņu iela 86, Jūrmala, LV-2008
Zemeņu iela 89, Jūrmala, LV-2008
Zemgales iela 12, Jūrmala, LV-2008
Zemgales iela 16, Jūrmala, LV-2008
Zemgales iela 2, Jūrmala, LV-2008
Zemgales iela 20, Jūrmala, LV-2008
Zemgales iela 34A, Jūrmala, LV-2008
Zemgales iela 36, Jūrmala, LV-2008
Zemgales iela 42A, Jūrmala, LV-2008
Zemgales iela 44A, Jūrmala, LV-2008
Zemgales iela 48, Jūrmala, LV-2008
Zemgales iela 50, Jūrmala, LV-2008
Zemgales iela 54, Jūrmala, LV-2008
Zemgales iela 56, Jūrmala, LV-2008
Zemgales iela 6, Jūrmala, LV-2008
Zemgales iela 60, Jūrmala, LV-2008
Zemgales iela 6A, Jūrmala, LV-2008
Zemgales iela 78, Jūrmala, LV-2008
Ziedoņa iela 1, Jūrmala, LV-2012
Ziedoņa iela 2, Jūrmala, LV-2012
Ziedoņa iela 3, Jūrmala, LV-2012
Ziedoņa iela 5, Jūrmala, LV-2012
Zigfrīda Meierovica prospekts 1, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 12, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 11, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 15A, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 17, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 20, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 19, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 21, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 23, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 24, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 25, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 26, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 29, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 3, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 30, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 30A, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 32, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 34, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 36, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 37, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 38, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 39, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 40, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 41, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 42, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 43B, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 7, Jūrmala, LV-2015
Zigfrīda Meierovica prospekts 9, Jūrmala, LV-2015
Zīlīšu iela 11, Jūrmala, LV-2010
Zīlīšu iela 4, Jūrmala, LV-2010
Zīlīšu iela 6, Jūrmala, LV-2010
Zīlīšu iela 7, Jūrmala, LV-2010
Zivju iela 1, Jūrmala, LV-2011
Zivju iela 11, Jūrmala, LV-2011
Zivju iela 5, Jūrmala, LV-2011
Zušu iela 1, Jūrmala, LV-2010
Zušu iela 4, Jūrmala, LV-2010
Zvaigžņu iela 10, Jūrmala, LV-2015
Zvaigžņu iela 16, Jūrmala, LV-2015
Zvārtas iela 12, Jūrmala, LV-2016
Zvārtas iela 21, Jūrmala, LV-2016
Zvārtas iela 25, Jūrmala, LV-2016
Zvārtas iela 26, Jūrmala, LV-2016
Zvārtas iela 27, Jūrmala, LV-2016
Zvejas iela 1, Jūrmala, LV-2015
Zvejas iela 11, Jūrmala, LV-2015
Zvejas iela 3, Jūrmala, LV-2015
Žubītes iela 13, Jūrmala, LV-2008
Žubītes iela 18A, Jūrmala, LV-2008
Žubītes iela 19, Jūrmala, LV-2008
Žubītes iela 21, Jūrmala, LV-2008
Žubītes iela 21A, Jūrmala, LV-2008
Žubītes iela 22, Jūrmala, LV-2008
Žubītes iela 25, Jūrmala, LV-2008
Žubītes iela 27A, Jūrmala, LV-2008
Žubītes iela 29, Jūrmala, LV-2008
Žubītes iela 30A, Jūrmala, LV-2008
Žubītes iela 34, Jūrmala, LV-2008
Žubītes iela 38A, Jūrmala, LV-2008
Žubītes iela 38B, Jūrmala, LV-2008
Žubītes iela 40A, Jūrmala, LV-2008
Žubītes iela 41, Jūrmala, LV-2008
Žubītes iela 42, Jūrmala, LV-2008
Žubītes iela 43, Jūrmala, LV-2008
Žubītes iela 45, Jūrmala, LV-2008
Žubītes iela 46A, Jūrmala, LV-2008
Žubītes iela 47, Jūrmala, LV-2008
Žubītes iela 49A, Jūrmala, LV-2008
Žubītes iela 50A, Jūrmala, LV-2008
Žubītes iela 51, Jūrmala, LV-2008
Žubītes iela 55, Jūrmala, LV-2008
Žubītes iela 57, Jūrmala, LV-2008
Žubītes iela 59, Jūrmala, LV-2008
Žubītes iela 7, Jūrmala, LV-2008
Rautenberga iela 3, Jūrmala, LV-2008
Rautenberga iela 5, Jūrmala, LV-2008
Rautenberga iela 7, Jūrmala, LV-2008
Sienāžu iela 1, Jūrmala, LV-2011
Sienāžu iela 3, Jūrmala, LV-2011
Sienāžu iela 7, Jūrmala, LV-2011
Skudru iela 1, Jūrmala, LV-2011
Skudru iela 2, Jūrmala, LV-2011
Skudru iela 3, Jūrmala, LV-2011
Skudru iela 4, Jūrmala, LV-2011
Skudru iela 5, Jūrmala, LV-2011
Skudru iela 7, Jūrmala, LV-2011
Jūrmalas iela 27, Salacgrīva, Limbažu nov., LV-4033
Jūrmalas iela 47, Salacgrīva, Limbažu nov., LV-4033
Jūrmalas iela 9, Liepāja, LV-3401
1905. gada iela 10, Jūrmala, LV-2011
1905. gada iela 22, Jūrmala, LV-2011
Alejas iela 1, Jūrmala, LV-2012
Alejas iela 21, Jūrmala, LV-2012
Artūra iela 13, Jūrmala, LV-2008
Ausekļa iela 2, Jūrmala, LV-2008
Ausmas iela 7, Jūrmala, LV-2015
Aveņu iela 30, Jūrmala, LV-2008
Baložu iela 8, Jūrmala, LV-2008
Bauskas iela 21A, Jūrmala, LV-2010
Bulduru prospekts 11, Jūrmala, LV-2010
Ceriņu iela 40, Jūrmala, LV-2015
Cīruļu iela 93, Jūrmala, LV-2011
Dagdas iela 2, Jūrmala, LV-2015
Dambja iela 17, Jūrmala, LV-2011
Dārzu iela 9, Jūrmala, LV-2008
Daugavas iela 2, Jūrmala, LV-2008
Dāvja iela 84, Jūrmala, LV-2008
Dīķu iela 30, Jūrmala, LV-2011
Dubultu prospekts 110A, Jūrmala, LV-2008
Dubultu prospekts 118, Jūrmala, LV-2008
Dzelzceļa iela 56, Jūrmala, LV-2008
Dzelzceļa iela 67, Jūrmala, LV-2008
Dzirksteles iela 17, Jūrmala, LV-2011
Dzirksteles iela 29, Jūrmala, LV-2011
Dzirnavu iela 64, Jūrmala, LV-2011
Dzirnavu iela 74, Jūrmala, LV-2011
Edinburgas prospekts 89, Jūrmala, LV-2010
Engures iela 1, Jūrmala, LV-2016
Ganību iela 3, Jūrmala, LV-2016
Gulbju iela 17A, Jūrmala, LV-2008
Gulbju iela 35, Jūrmala, LV-2008
Irbju iela 14, Jūrmala, LV-2011
Irbju iela 24, Jūrmala, LV-2011
Jaņa Rozentāla iela 11, Jūrmala, LV-2012
Jaunā iela 54B, Jūrmala, LV-2015
Jaunā iela 59, Jūrmala, LV-2015
Jomas iela 24, Jūrmala, LV-2015
Jomas iela 81, Jūrmala, LV-2015
Jomas iela 88, Jūrmala, LV-2015
Juglas iela 5, Jūrmala, LV-2015
Jūrnieku iela 6, Jūrmala, LV-2010
Kadiķu iela 23, Jūrmala, LV-2008
Kalnu iela 23, Jūrmala, LV-2008
Kandavas iela 36, Jūrmala, LV-2011
Kapteiņa Zolta iela 120, Jūrmala, LV-2016
Kārklu iela 12, Jūrmala, LV-2008
Karogu iela 1, Jūrmala, LV-2012
Kaudzīšu iela 7, Jūrmala, LV-2015
Palu iela 1, Jūrmala, LV-2016
Kļavu iela 14, Jūrmala, LV-2015
Konkordijas iela 50, Jūrmala, LV-2015
Lāčplēša iela 9, Jūrmala, LV-2011
Lāču iela 6, Jūrmala, LV-2010
Leona Paegles iela 18, Jūrmala, LV-2011
Leona Paegles iela 32, Jūrmala, LV-2011
Lielais prospekts 31, Jūrmala, LV-2010
Loču iela 6A, Jūrmala, LV-2010
Mellužu prospekts 35, Jūrmala, LV-2008
Mellužu prospekts 39, Jūrmala, LV-2008
Meža prospekts 33, Jūrmala, LV-2010
Meža prospekts 46, Jūrmala, LV-2010
Mežsargu iela 18, Jūrmala, LV-2008
Mežsargu iela 29A, Jūrmala, LV-2008
Muižas iela 2, Jūrmala, LV-2010
Nomales iela 3, Jūrmala, LV-2015
Nometņu iela 13, Jūrmala, LV-2016
Omnibusa iela 13, Jūrmala, LV-2015
Ormaņu iela 11, Jūrmala, LV-2015
Oskara Kalpaka prospekts 13, Jūrmala, LV-2010
Pārslas iela 16, Jūrmala, LV-2011
Pārslas iela 2, Jūrmala, LV-2011
Pētera Beltes iela 4, Jūrmala, LV-2011
Peldu iela 5, Jūrmala, LV-2008
Piekrastes iela 37A, Jūrmala, LV-2008
Piestātnes iela 17, Jūrmala, LV-2015
Promenādes iela 3 k-3, Jūrmala, LV-2015
Puškina iela 5, Jūrmala, LV-2012
Pulkveža Brieža iela 4, Jūrmala, LV-2015
Pulkveža Brieža iela 58, Jūrmala, LV-2008
Raiņa iela 3, Jūrmala, LV-2011
Raiņa iela 39, Jūrmala, LV-2011
Raiņa iela 52, Jūrmala, LV-2011
Rēzeknes pulka iela 22 k-4, Jūrmala, LV-2010
Robežu iela 45, Jūrmala, LV-2012
Saldus iela 10, Jūrmala, LV-2010
Silu iela 26, Jūrmala, LV-2008
Skautu iela 2, Jūrmala, LV-2008
Slokas iela 47, Jūrmala, LV-2015
Sputņika iela 2, Jūrmala, LV-2016
Straumes iela 8, Jūrmala, LV-2015
Strēlnieku prospekts 1, Jūrmala, LV-2015
Sūnu iela 7A, Jūrmala, LV-2008
Teātra iela 18, Jūrmala, LV-2015
Tirgoņu iela 1, Jūrmala, LV-2015
Tirgoņu iela 23, Jūrmala, LV-2015
Tukuma iela 8, Jūrmala, LV-2012
Turaidas iela 106, Jūrmala, LV-2015
Turaidas iela 2, Jūrmala, LV-2015
Turaidas iela 84, Jūrmala, LV-2015
Turaidas iela 94, Jūrmala, LV-2015
Upes iela 50, Jūrmala, LV-2008
Upmalas iela 16, Jūrmala, LV-2010
Valtera prospekts 36, Jūrmala, LV-2008
Valtera prospekts 44, Jūrmala, LV-2008
Vasaras iela 57, Jūrmala, LV-2008
Vasaras iela 9, Jūrmala, LV-2008
Ventspils šoseja 48, Jūrmala, LV-2011
Ventspils šoseja 60, Jūrmala, LV-2011
Vienības prospekts 22 k-1, Jūrmala, LV-2010
Viestura iela 48, Jūrmala, LV-2010
Viestura iela 51, Jūrmala, LV-2010
Viktorijas iela 63A, Jūrmala, LV-2015
Zaļā iela 4, Jūrmala, LV-2011
Zaubes iela 3, Jūrmala, LV-2011
Zemeņu iela 82, Jūrmala, LV-2008
Zemeņu iela 91A, Jūrmala, LV-2008
Zvejas iela 5, Jūrmala, LV-2015
Žubītes iela 1, Jūrmala, LV-2008
Jūrmalas gatve 148, Rīga, LV-1029
Jūrmalas gatve 168, Rīga, LV-1029
Jūrmalas gatve 129, Rīga, LV-1029
Jūrmalas gatve 133, Rīga, LV-1029
Jūrmalas gatve 68, Rīga, LV-1083
Jūrmalas gatve 78, Rīga, LV-1029
